label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init2000000__yen500000__pct0.12,combo,2000000.0,500000.0,0.12,3032,6492049.231502808,6492049.231502808,0,106492049.2315028,0.005241537195660673,0.4241585888358329,2534484.3207534254,2367686.3984931507,497848.99030135694,1655091.6751958276,1064,34,34,34,190942.62445596492,188141.36219526955,0.8449248120300752,9.804067011610593,380,379,1235,0.40732189973614774,245,0,0,7365420.0,2140441.0273746704,-1.36253843253723
combo__init2000000__yen500000__pct0.15,combo,2000000.0,500000.0,0.15,3032,6518874.602159632,6518874.602159632,0,106518874.60215963,0.005262580801988381,0.4091324666875363,2704005.8181780875,2418116.8564657527,551985.108931493,1661930.5709088652,955,27,27,27,241439.8000799864,224615.94885572128,0.812565445026178,9.853855319714754,439,438,1166,0.3845646437994723,244,0,0,7387830.0,2373192.6682058047,-1.136370400818885
combo__init2000000__yen500000__pct0.2,combo,2000000.0,500000.0,0.2,3032,6912387.558921036,6912387.558921036,0,106912387.55892104,0.005570721388930888,0.4289943818830604,2704005.8181780875,2418116.8564657527,569105.9590136872,1762253.2880652682,908,23,23,23,300538.5895183059,338748.65641100565,0.8105726872246696,10.475943208638176,439,438,1113,0.3670844327176781,244,0,0,7387830.0,2446801.6754617416,-0.8212668527779106
combo__init2000000__yen500000__pct0.25,combo,2000000.0,500000.0,0.25,3032,7199013.406625837,7199013.406625837,0,107199013.40662584,0.00579451006092957,0.4456501373967496,2691049.1326301396,2424306.645753424,575864.9200547815,1835326.0633193695,900,21,21,21,342810.16222027794,371800.8311519103,0.8144444444444444,10.75052558645746,423,422,1106,0.36477572559366755,244,0,0,7380360.0,2475861.004287599,-0.8226849758921897
combo__init2000000__yen1000000__pct0.03,combo,2000000.0,1000000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen1000000__pct0.05,combo,2000000.0,1000000.0,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
combo__init2000000__yen1000000__pct0.08,combo,2000000.0,1000000.0,0.08,3032,6402059.459639166,6402059.459639166,0,106402059.45963916,0.005170907710476458,0.47518970685600515,2534484.3207534254,2367686.3984931507,380309.06142464164,1632149.5629361824,1279,56,56,56,114322.49035069939,77180.67052835418,0.8076622361219703,8.126770090645248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1635092.4356860158,-1.4601752673652852
combo__init2000000__yen1000000__pct0.1,combo,2000000.0,1000000.0,0.1,3032,6515218.816163844,6515218.816163844,0,106515218.81616384,0.00525971324610941,0.44202755709249475,2534484.3207534254,2367686.3984931507,451674.5128766935,1660998.5599594472,1157,41,41,41,158907.7760039962,118201.2333282076,0.8366464995678479,9.649819768749133,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1941919.4920844326,-1.4361431788359267
combo__init2000000__yen1000000__pct0.12,combo,2000000.0,1000000.0,0.12,3032,6690323.93065781,6690323.93065781,0,106690323.9306578,0.005396962408019235,0.4371530267065871,2534484.3207534254,2367686.3984931507,500455.57934245403,1705640.090999729,1064,34,34,34,196774.23325464147,188141.36219526955,0.8468045112781954,11.151098822850358,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2151647.739116095,-1.320385950673093
combo__init2000000__yen1000000__pct0.15,combo,2000000.0,1000000.0,0.15,3032,6670781.996572611,6670781.996572611,0,106670781.99657261,0.005381655485153569,0.39440270404481714,2704005.8181780875,2418116.8564657527,627164.3951232681,1700658.0443041048,875,24,24,24,277949.2498571921,222887.8442972103,0.832,15.216301634383614,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2696416.8420184697,-0.979337874997739
combo__init2000000__yen1000000__pct0.2,combo,2000000.0,1000000.0,0.2,3032,8118211.805805557,8118211.805805557,0,108118211.80580556,0.006508509429456799,0.45285079256180194,2704005.8181780875,2418116.8564657527,698188.202082156,2069667.7271122534,798,19,19,19,427274.3055687135,338748.65641100565,0.8546365914786967,25.598431091665326,551,550,1225,0.404023746701847,244,0,0,8051875.0,3001775.0395778366,-0.9582283840516754
combo__init2000000__yen1000000__pct0.25,combo,2000000.0,1000000.0,0.25,3032,8860916.946528595,8860916.946528595,0,108860916.9465286,0.007081361536809272,0.4772971763730885,2691049.1326301396,2424306.645753424,727453.5968766761,2259013.9645946957,769,16,16,16,553807.3091580372,488937.79497125396,0.8582574772431729,36.56411622545682,545,544,1306,0.43073878627968337,244,0,0,8043750.0,3127598.035949868,-1.0514271189738982
combo__init2000000__yen2000000__pct0.03,combo,2000000.0,2000000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen2000000__pct0.05,combo,2000000.0,2000000.0,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
combo__init2000000__yen2000000__pct0.08,combo,2000000.0,2000000.0,0.08,3032,6402059.459639166,6402059.459639166,0,106402059.45963916,0.005170907710476458,0.47518970685600515,2534484.3207534254,2367686.3984931507,380309.06142464164,1632149.5629361824,1279,56,56,56,114322.49035069939,77180.67052835418,0.8076622361219703,8.126770090645248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1635092.4356860158,-1.4601752673652852
combo__init2000000__yen2000000__pct0.1,combo,2000000.0,2000000.0,0.1,3032,6515218.816163844,6515218.816163844,0,106515218.81616384,0.00525971324610941,0.44202755709249475,2534484.3207534254,2367686.3984931507,451674.5128766935,1660998.5599594472,1157,41,41,41,158907.7760039962,118201.2333282076,0.8366464995678479,9.649819768749133,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1941919.4920844326,-1.4361431788359267
combo__init2000000__yen2000000__pct0.12,combo,2000000.0,2000000.0,0.12,3032,6690323.93065781,6690323.93065781,0,106690323.9306578,0.005396962408019235,0.4371530267065871,2534484.3207534254,2367686.3984931507,500455.57934245403,1705640.090999729,1064,34,34,34,196774.23325464147,188141.36219526955,0.8468045112781954,11.151098822850358,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2151647.739116095,-1.320385950673093
combo__init2000000__yen2000000__pct0.15,combo,2000000.0,2000000.0,0.15,3032,6670781.996572611,6670781.996572611,0,106670781.99657261,0.005381655485153569,0.39440270404481714,2704005.8181780875,2418116.8564657527,627164.3951232681,1700658.0443041048,875,24,24,24,277949.2498571921,222887.8442972103,0.832,15.216301634383614,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2696416.8420184697,-0.979337874997739
combo__init2000000__yen2000000__pct0.2,combo,2000000.0,2000000.0,0.2,3032,8166629.229122595,8166629.229122595,0,108166629.2291226,0.006545963797158549,0.4556219447258362,2704005.8181780875,2418116.8564657527,703974.091397227,2082011.3294801472,787,19,19,19,429822.5910064524,338748.65641100565,0.8538754764930114,27.14682794839278,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3026650.765171504,-0.9604044614390921
combo__init2000000__yen2000000__pct0.25,combo,2000000.0,2000000.0,0.25,3032,8959421.254244039,8959421.254244039,0,108959421.25424404,0.007157069061379806,0.47873192842616047,2691049.1326301396,2424306.645753424,774948.4027944849,2284126.783961443,688,15,15,15,597294.7502829359,396525.8887571294,0.8866279069767442,66.99429305567529,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3331796.1625989447,-1.0219250845989263
combo__init2000000__yen5000000__pct0.03,combo,2000000.0,5000000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen5000000__pct0.05,combo,2000000.0,5000000.0,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
combo__init2000000__yen5000000__pct0.08,combo,2000000.0,5000000.0,0.08,3032,6402059.459639166,6402059.459639166,0,106402059.45963916,0.005170907710476458,0.47518970685600515,2534484.3207534254,2367686.3984931507,380309.06142464164,1632149.5629361824,1279,56,56,56,114322.49035069939,77180.67052835418,0.8076622361219703,8.126770090645248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1635092.4356860158,-1.4601752673652852
combo__init2000000__yen5000000__pct0.1,combo,2000000.0,5000000.0,0.1,3032,6515218.816163844,6515218.816163844,0,106515218.81616384,0.00525971324610941,0.44202755709249475,2534484.3207534254,2367686.3984931507,451674.5128766935,1660998.5599594472,1157,41,41,41,158907.7760039962,118201.2333282076,0.8366464995678479,9.649819768749133,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1941919.4920844326,-1.4361431788359267
combo__init2000000__yen5000000__pct0.12,combo,2000000.0,5000000.0,0.12,3032,6690323.93065781,6690323.93065781,0,106690323.9306578,0.005396962408019235,0.4371530267065871,2534484.3207534254,2367686.3984931507,500455.57934245403,1705640.090999729,1064,34,34,34,196774.23325464147,188141.36219526955,0.8468045112781954,11.151098822850358,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2151647.739116095,-1.320385950673093
combo__init2000000__yen5000000__pct0.15,combo,2000000.0,5000000.0,0.15,3032,6670781.996572611,6670781.996572611,0,106670781.99657261,0.005381655485153569,0.39440270404481714,2704005.8181780875,2418116.8564657527,627164.3951232681,1700658.0443041048,875,24,24,24,277949.2498571921,222887.8442972103,0.832,15.216301634383614,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2696416.8420184697,-0.979337874997739
combo__init2000000__yen5000000__pct0.2,combo,2000000.0,5000000.0,0.2,3032,8166629.229122595,8166629.229122595,0,108166629.2291226,0.006545963797158549,0.4556219447258362,2704005.8181780875,2418116.8564657527,703974.091397227,2082011.3294801472,787,19,19,19,429822.5910064524,338748.65641100565,0.8538754764930114,27.14682794839278,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3026650.765171504,-0.9604044614390921
combo__init2000000__yen5000000__pct0.25,combo,2000000.0,5000000.0,0.25,3032,8959421.254244039,8959421.254244039,0,108959421.25424404,0.007157069061379806,0.47873192842616047,2691049.1326301396,2424306.645753424,774948.4027944849,2284126.783961443,688,15,15,15,597294.7502829359,396525.8887571294,0.8866279069767442,66.99429305567529,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3331796.1625989447,-1.0219250845989263
combo__init2000000__yen10000000__pct0.03,combo,2000000.0,10000000.0,0.03,3032,3829729.9988607075,3829729.9988607075,0,103829729.9988607,0.003128466680741404,0.4528478193842667,1171945.625794515,1171707.7134246575,146787.00515068532,985272.693988617,1794,190,190,190,20156.47367821425,8442.203010159283,0.7803790412486065,4.263200996445881,83,83,1293,0.42645118733509235,55,0,0,5139460.0,631092.8298153034,0.33776868926212456
combo__init2000000__yen10000000__pct0.05,combo,2000000.0,10000000.0,0.05,3032,5363680.426579642,5363680.426579642,0,105363680.42657964,0.004351937775642023,0.5717673537028269,1171945.625794515,1171707.7134246575,209326.61994520164,1376340.0584751593,1630,113,113,113,47466.19846530657,28728.33621948293,0.8214723926380368,6.437360473267035,126,126,1280,0.42216358839050133,57,0,0,5139460.0,899974.2777044855,0.5027266284769036
combo__init2000000__yen10000000__pct0.08,combo,2000000.0,10000000.0,0.08,3032,6402059.459639166,6402059.459639166,0,106402059.45963916,0.005170907710476458,0.47518970685600515,2534484.3207534254,2367686.3984931507,380309.06142464164,1632149.5629361824,1279,56,56,56,114322.49035069939,77180.67052835418,0.8076622361219703,8.126770090645248,375,375,1276,0.420844327176781,245,0,0,7178080.0,1635092.4356860158,-1.4601752673652852
combo__init2000000__yen10000000__pct0.1,combo,2000000.0,10000000.0,0.1,3032,6515218.816163844,6515218.816163844,0,106515218.81616384,0.00525971324610941,0.44202755709249475,2534484.3207534254,2367686.3984931507,451674.5128766935,1660998.5599594472,1157,41,41,41,158907.7760039962,118201.2333282076,0.8366464995678479,9.649819768749133,378,378,1254,0.41358839050131924,245,0,0,7266820.0,1941919.4920844326,-1.4361431788359267
combo__init2000000__yen10000000__pct0.12,combo,2000000.0,10000000.0,0.12,3032,6690323.93065781,6690323.93065781,0,106690323.9306578,0.005396962408019235,0.4371530267065871,2534484.3207534254,2367686.3984931507,500455.57934245403,1705640.090999729,1064,34,34,34,196774.23325464147,188141.36219526955,0.8468045112781954,11.151098822850358,382,382,1235,0.40732189973614774,245,0,0,7434440.0,2151647.739116095,-1.320385950673093
combo__init2000000__yen10000000__pct0.15,combo,2000000.0,10000000.0,0.15,3032,6670781.996572611,6670781.996572611,0,106670781.99657261,0.005381655485153569,0.39440270404481714,2704005.8181780875,2418116.8564657527,627164.3951232681,1700658.0443041048,875,24,24,24,277949.2498571921,222887.8442972103,0.832,15.216301634383614,531,531,1139,0.37565963060686014,244,0,0,7814035.0,2696416.8420184697,-0.979337874997739
combo__init2000000__yen10000000__pct0.2,combo,2000000.0,10000000.0,0.2,3032,8166629.229122595,8166629.229122595,0,108166629.2291226,0.006545963797158549,0.4556219447258362,2704005.8181780875,2418116.8564657527,703974.091397227,2082011.3294801472,787,19,19,19,429822.5910064524,338748.65641100565,0.8538754764930114,27.14682794839278,562,562,1230,0.40567282321899734,244,0,0,8061785.0,3026650.765171504,-0.9604044614390921
combo__init2000000__yen10000000__pct0.25,combo,2000000.0,10000000.0,0.25,3032,8959421.254244039,8959421.254244039,0,108959421.25424404,0.007157069061379806,0.47873192842616047,2691049.1326301396,2424306.645753424,774948.4027944849,2284126.783961443,688,15,15,15,597294.7502829359,396525.8887571294,0.8866279069767442,66.99429305567529,618,618,1265,0.4172163588390501,244,0,0,8474400.0,3331796.1625989447,-1.0219250845989263
combo__init5000000__yen100000__pct0.03,combo,5000000.0,100000.0,0.03,3032,3913664.2319734064,3913664.2319734064,0,103913664.23197341,0.003195839451044291,0.46208811270580114,1171945.625794515,1171707.7134246575,147717.62389041125,1006670.999136192,1794,190,190,190,20598.232799860034,8442.203010159283,0.7803790412486065,4.334586469255599,83,83,1293,0.42645118733509235,55,0,0,5189500.0,635093.9116094987,0.34921777819188793
combo__init5000000__yen100000__pct0.05,combo,5000000.0,100000.0,0.05,3032,5061222.522229656,5061222.522229656,0,105061222.52222966,0.004111997318601235,0.5415604962209585,1171945.625794515,1171707.7134246575,203723.32515068116,1299231.0376196662,1640,115,115,115,44010.63062808396,28657.261740436315,0.8176829268292682,5.817505786129975,121,120,1282,0.42282321899736147,57,0,0,5189500.0,875883.5949868074,0.47826303998834135
combo__init5000000__yen100000__pct0.08,combo,5000000.0,100000.0,0.08,3032,4999292.67560788,4999292.67560788,0,104999292.67560787,0.004062790142253636,0.40249756583991864,2005608.331767127,1908253.841547945,302632.2331506782,1274526.3312414393,1423,65,65,65,76912.195009352,69991.28520164046,0.7772312016865777,4.886940491465955,245,244,1277,0.42117414248021107,220,0,0,6454120.0,1301130.3842348284,-1.4099956325857006
combo__init5000000__yen100000__pct0.1,combo,5000000.0,100000.0,0.1,3032,4943390.5329155885,4943390.5329155885,0,104943390.53291559,0.004018349500468421,0.39720473091415454,2005608.331767127,1908253.841547945,306901.1135342419,1260274.5645501693,1411,60,60,60,82389.8422152598,81023.25234916265,0.7696669029057406,4.831379548142223,245,244,1261,0.41589709762532984,220,0,0,6454120.0,1319483.9149076517,-1.4345690969172822
combo__init5000000__yen100000__pct0.12,combo,5000000.0,100000.0,0.12,3032,4959463.905071401,4959463.905071401,0,104959463.90507141,0.004031129605122752,0.3974848192937852,2005608.331767127,1908253.841547945,308610.1694794488,1264372.3314491503,1407,57,57,57,87008.13868546317,86200.75487291024,0.7661691542288557,4.842164916758024,245,244,1255,0.41391820580474936,220,0,0,6454120.0,1326831.7925461743,-1.442760850724893
