label,category,initial_amount,bulk_exit_yen,bulk_exit_pct,n_trading_days,net_profit_after_tax,realized_after_tax,ending_unrealized_pnl,final_equity,annualized_return,sharpe_like,max_drawdown_equity,max_unrealized_loss,total_interest_paid,total_tax_paid,buy_trade_count,sell_trade_count,harvest_days,bulk_exit_count,avg_profit_per_harvest_day,median_profit_per_harvest_day,win_rate_closed_lots,profit_factor,max_consecutive_days_without_take_profit,max_lot_holding_days,days_underwater,pct_days_underwater,max_consecutive_underwater_days,margin_call_count,exposure_limit_hit_count,max_gross_exposure,average_gross_exposure,comfort_score
combo__init2000000__yen500000__pct0.15,combo,2000000.0,500000.0,0.15,3032,12613527.08160705,12613527.08160705,0,112613527.08160704,0.009922085861364671,0.3928427282416363,6416929.80742465,6222086.02520548,1094125.086082189,3215709.3890047953,811,33,33,33,382228.0933820318,420027.71929431276,0.812577065351418,8.418666029108838,551,550,1469,0.48449868073878627,346,0,138,14036500.0,4704057.392810026,-1.8941850600064685
combo__init2000000__yen500000__pct0.2,combo,2000000.0,500000.0,0.2,3032,13013647.842668088,13013647.842668088,0,113013647.84266809,0.01021983694991202,0.4050643008393264,6416929.80742465,6222086.02520548,1096583.216438348,3317716.7085875915,806,30,30,30,433788.2614222696,428554.4800695111,0.815136476426799,8.594624750083119,551,550,1458,0.4808707124010554,346,0,138,14036500.0,4714625.824538259,-1.908579582395586
combo__init2000000__yen500000__pct0.25,combo,2000000.0,500000.0,0.25,3032,13099247.387533218,13099247.387533218,0,113099247.38753322,0.010283410584581487,0.4079210386845138,6416929.80742465,6222086.02520548,1099797.1826301254,3339539.5705306805,795,29,29,29,451698.1857770075,432833.6875682204,0.8163522012578617,8.82692560760994,535,534,1453,0.47922163588390504,346,0,138,14036500.0,4728443.880277045,-1.9132756149989472
combo__init2000000__yen1000000__pct0.03,combo,2000000.0,1000000.0,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
combo__init2000000__yen1000000__pct0.05,combo,2000000.0,1000000.0,0.05,3032,12761042.727430623,12761042.727430623,0,112761042.72743063,0.01003197279930057,0.4392872254941939,6416700.215780824,6223001.412452055,829172.8844383393,3253317.2241670717,1019,76,76,76,167908.45693987663,112799.53796842537,0.8665358194308145,9.028731365444292,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3564927.709432718,-1.2245618287518518
combo__init2000000__yen1000000__pct0.08,combo,2000000.0,1000000.0,0.08,3032,13939544.517396374,13939544.517396374,0,113939544.51739638,0.010905156526148652,0.426305700925721,6416700.215780824,6223001.412452055,1175505.374630136,3553766.0396675314,730,43,43,43,324175.4538929389,278402.9165562141,0.8493150684931506,13.999940737564845,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5053942.020118734,-1.8277405569793759
combo__init2000000__yen1000000__pct0.1,combo,2000000.0,1000000.0,0.1,3032,15474195.942443607,15474195.942443607,0,115474195.94244361,0.012029891078363608,0.4459178800523258,6416700.215780824,6223001.412452055,1349104.4349041223,3945012.1173463245,616,34,34,34,455123.4100718708,351926.02965302597,0.8555194805194806,23.46151351007936,567,567,1504,0.49604221635883905,346,0,244,14485400.0,5800310.011543536,-1.8632405150559377
combo__init2000000__yen1000000__pct0.12,combo,2000000.0,1000000.0,0.12,3032,13522314.429294523,13522314.429294523,0,113522314.42929453,0.010596970412959372,0.38731767070620626,6420234.930217877,6223001.412452055,1386219.796931518,3447396.845468008,586,28,28,28,482939.801046233,426771.0852441529,0.8344709897610921,17.44958583703872,572,572,1482,0.4887862796833773,346,0,260,14485400.0,5959882.984828496,-1.9750729143756718
combo__init2000000__yen1000000__pct0.15,combo,2000000.0,1000000.0,0.15,3032,12939469.564222345,12939469.564222345,0,112939469.56422235,0.010164710019617385,0.3529464934991009,6420234.930217877,6223001.412452055,1525937.7149589192,3298805.599512792,523,22,22,22,588157.707464652,729197.8280162446,0.8164435946462715,20.139141731883793,634,633,1571,0.5181398416886543,346,0,283,14485400.0,6560583.136543536,-2.172504777598608
combo__init2000000__yen1000000__pct0.2,combo,2000000.0,1000000.0,0.2,3032,13653417.665555783,13653417.665555783,0,113653417.66555578,0.01069392127762292,0.3734052758226473,6420234.930217877,6223001.412452055,1506700.1400548038,3480820.479083462,527,19,19,19,718600.9297660938,778332.4108117026,0.8235294117647058,20.911487165914142,634,633,1551,0.5115435356200527,346,0,275,14485400.0,6477873.529023747,-2.169757077069257
combo__init2000000__yen1000000__pct0.25,combo,2000000.0,1000000.0,0.25,3032,14090428.292293347,14090428.292293347,0,114090428.29229334,0.011016351793758483,0.3851161895525249,6420234.930217877,6223001.412452055,1509295.721260281,3592232.550140419,516,18,18,18,782801.5717940748,837826.5272478645,0.8236434108527132,22.994216483706747,618,617,1546,0.5098944591029023,346,0,275,14485400.0,6489032.913918206,-2.165598933787928
combo__init2000000__yen2000000__pct0.03,combo,2000000.0,2000000.0,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
combo__init2000000__yen2000000__pct0.05,combo,2000000.0,2000000.0,0.05,3032,12761042.727430623,12761042.727430623,0,112761042.72743063,0.01003197279930057,0.4392872254941939,6416700.215780824,6223001.412452055,829172.8844383393,3253317.2241670717,1019,76,76,76,167908.45693987663,112799.53796842537,0.8665358194308145,9.028731365444292,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3564927.709432718,-1.2245618287518518
combo__init2000000__yen2000000__pct0.08,combo,2000000.0,2000000.0,0.08,3032,13939544.517396374,13939544.517396374,0,113939544.51739638,0.010905156526148652,0.426305700925721,6416700.215780824,6223001.412452055,1175505.374630136,3553766.0396675314,730,43,43,43,324175.4538929389,278402.9165562141,0.8493150684931506,13.999940737564845,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5053942.020118734,-1.8277405569793759
combo__init2000000__yen2000000__pct0.1,combo,2000000.0,2000000.0,0.1,3032,15713481.57419332,15713481.57419332,0,115713481.57419331,0.012204025302214427,0.45242676060094256,6416700.215780824,6223001.412452055,1350254.7055890532,4006015.9149116804,616,34,34,34,462161.22277039173,351926.02965302597,0.8652597402597403,26.38718662355454,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5805255.460092348,-1.8567316345073208
combo__init2000000__yen2000000__pct0.12,combo,2000000.0,2000000.0,0.12,3032,12148012.74216163,12148012.74216163,0,112148012.74216163,0.009574448746183073,0.3273948543448524,6416700.215780824,6223001.412452055,1574169.2480548027,3097030.543477611,507,23,23,23,528174.4670505057,365602.3044798981,0.8481262327416174,23.961248074033414,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6767948.731860158,-2.269659319127527
combo__init2000000__yen2000000__pct0.15,combo,2000000.0,2000000.0,0.15,3032,13431648.716013832,13431648.716013832,0,113431648.71601383,0.010529863038686749,0.3520904671051167,6416700.215780824,6223001.412452055,1657147.480876707,3424282.407803488,434,18,18,18,746202.7064452129,758616.8931966472,0.8594470046082949,61.75030489408558,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7124703.525725594,-2.259970302673331
combo__init2000000__yen2000000__pct0.2,combo,2000000.0,2000000.0,0.2,3032,15932609.50879293,15932609.50879293,0,115932609.50879294,0.012363200883255931,0.396352224972093,6709064.6870958805,6223001.412452055,1767184.174575327,4061880.682325762,401,13,13,13,1225585.3468302253,1586789.0226344918,0.9301745635910225,915.1004339075645,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7597792.872691293,-2.364290339001605
combo__init2000000__yen2000000__pct0.25,combo,2000000.0,2000000.0,0.25,3032,16741902.519849423,16741902.519849423,0,116741902.51984942,0.012948694243922754,0.41146979670339745,6832790.5853782,6223001.412452055,1771653.3727123092,4268202.920132284,390,12,12,12,1395158.5433207853,1797094.5268491944,0.9615384615384616,4032.9918163557372,627,626,1690,0.5573878627968337,346,0,343,15885700.0,7617007.645118734,-2.35672553771885
combo__init2000000__yen5000000__pct0.03,combo,2000000.0,5000000.0,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
combo__init2000000__yen5000000__pct0.05,combo,2000000.0,5000000.0,0.05,3032,12761042.727430623,12761042.727430623,0,112761042.72743063,0.01003197279930057,0.4392872254941939,6416700.215780824,6223001.412452055,829172.8844383393,3253317.2241670717,1019,76,76,76,167908.45693987663,112799.53796842537,0.8665358194308145,9.028731365444292,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3564927.709432718,-1.2245618287518518
combo__init2000000__yen5000000__pct0.08,combo,2000000.0,5000000.0,0.08,3032,13939544.517396374,13939544.517396374,0,113939544.51739638,0.010905156526148652,0.426305700925721,6416700.215780824,6223001.412452055,1175505.374630136,3553766.0396675314,730,43,43,43,324175.4538929389,278402.9165562141,0.8493150684931506,13.999940737564845,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5053942.020118734,-1.8277405569793759
combo__init2000000__yen5000000__pct0.1,combo,2000000.0,5000000.0,0.1,3032,15713481.57419332,15713481.57419332,0,115713481.57419331,0.012204025302214427,0.45242676060094256,6416700.215780824,6223001.412452055,1350254.7055890532,4006015.9149116804,616,34,34,34,462161.22277039173,351926.02965302597,0.8652597402597403,26.38718662355454,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5805255.460092348,-1.8567316345073208
combo__init2000000__yen5000000__pct0.12,combo,2000000.0,5000000.0,0.12,3032,12148012.74216163,12148012.74216163,0,112148012.74216163,0.009574448746183073,0.3273948543448524,6416700.215780824,6223001.412452055,1574169.2480548027,3097030.543477611,507,23,23,23,528174.4670505057,365602.3044798981,0.8481262327416174,23.961248074033414,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6767948.731860158,-2.269659319127527
combo__init2000000__yen5000000__pct0.15,combo,2000000.0,5000000.0,0.15,3032,13431648.716013832,13431648.716013832,0,113431648.71601383,0.010529863038686749,0.3520904671051167,6416700.215780824,6223001.412452055,1657147.480876707,3424282.407803488,434,18,18,18,746202.7064452129,758616.8931966472,0.8594470046082949,61.75030489408558,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7124703.525725594,-2.259970302673331
combo__init2000000__yen5000000__pct0.2,combo,2000000.0,5000000.0,0.2,3032,16216538.242409397,16216538.242409397,0,116216538.2424094,0.012569038291776247,0.40366606982319975,6709064.6870958805,6223001.412452055,1769298.5715616276,4134265.8517229953,401,13,13,13,1247426.0186468768,1689869.6709661717,0.9326683291770573,933.0543210020961,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7606883.4647097625,-2.3569764941504987
combo__init2000000__yen5000000__pct0.25,combo,2000000.0,5000000.0,0.25,3032,16726802.152498346,16726802.152498346,0,116726802.15249835,0.012937803807267167,0.3999503399195534,8530338.519726023,5914768.58361644,1846984.0568218802,4264353.21237377,363,11,11,11,1520618.3774998495,2009238.1603695997,0.9972451790633609,54402.07638227698,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7940882.735817942,-2.32335713170586
combo__init2000000__yen10000000__pct0.03,combo,2000000.0,10000000.0,0.03,3032,9579823.737646433,9579823.737646433,0,109579823.73764643,0.007632454938801825,0.4125944688225045,4596075.667013705,4596075.667013698,537356.5346301387,2491326.678759485,1237,147,147,147,65168.868963581175,24400.963013366003,0.8035569927243331,5.782882139131156,103,103,1317,0.43436675461741425,102,0,72,12087425.0,2310298.89676781,0.12581474026435813
combo__init2000000__yen10000000__pct0.05,combo,2000000.0,10000000.0,0.05,3032,12761042.727430623,12761042.727430623,0,112761042.72743063,0.01003197279930057,0.4392872254941939,6416700.215780824,6223001.412452055,829172.8844383393,3253317.2241670717,1019,76,76,76,167908.45693987663,112799.53796842537,0.8665358194308145,9.028731365444292,331,331,1509,0.49769129287598945,247,0,107,13828800.0,3564927.709432718,-1.2245618287518518
combo__init2000000__yen10000000__pct0.08,combo,2000000.0,10000000.0,0.08,3032,13939544.517396374,13939544.517396374,0,113939544.51739638,0.010905156526148652,0.426305700925721,6416700.215780824,6223001.412452055,1175505.374630136,3553766.0396675314,730,43,43,43,324175.4538929389,278402.9165562141,0.8493150684931506,13.999940737564845,491,491,1562,0.5151715039577837,346,0,200,14291100.0,5053942.020118734,-1.8277405569793759
combo__init2000000__yen10000000__pct0.1,combo,2000000.0,10000000.0,0.1,3032,15713481.57419332,15713481.57419332,0,115713481.57419331,0.012204025302214427,0.45242676060094256,6416700.215780824,6223001.412452055,1350254.7055890532,4006015.9149116804,616,34,34,34,462161.22277039173,351926.02965302597,0.8652597402597403,26.38718662355454,567,567,1504,0.49604221635883905,346,0,244,14994600.0,5805255.460092348,-1.8567316345073208
combo__init2000000__yen10000000__pct0.12,combo,2000000.0,10000000.0,0.12,3032,12148012.74216163,12148012.74216163,0,112148012.74216163,0.009574448746183073,0.3273948543448524,6416700.215780824,6223001.412452055,1574169.2480548027,3097030.543477611,507,23,23,23,528174.4670505057,365602.3044798981,0.8481262327416174,23.961248074033414,572,572,1656,0.5461741424802111,346,0,301,14994600.0,6767948.731860158,-2.269659319127527
combo__init2000000__yen10000000__pct0.15,combo,2000000.0,10000000.0,0.15,3032,13431648.716013832,13431648.716013832,0,113431648.71601383,0.010529863038686749,0.3520904671051167,6416700.215780824,6223001.412452055,1657147.480876707,3424282.407803488,434,18,18,18,746202.7064452129,758616.8931966472,0.8594470046082949,61.75030489408558,637,637,1608,0.5303430079155673,346,0,327,15885700.0,7124703.525725594,-2.259970302673331
combo__init2000000__yen10000000__pct0.2,combo,2000000.0,10000000.0,0.2,3032,16216538.242409397,16216538.242409397,0,116216538.2424094,0.012569038291776247,0.40366606982319975,6709064.6870958805,6223001.412452055,1769298.5715616276,4134265.8517229953,401,13,13,13,1247426.0186468768,1689869.6709661717,0.9326683291770573,933.0543210020961,641,641,1695,0.5590369393139841,346,0,343,15885700.0,7606883.4647097625,-2.3569764941504987
combo__init2000000__yen10000000__pct0.25,combo,2000000.0,10000000.0,0.25,3032,16726802.152498346,16726802.152498346,0,116726802.15249835,0.012937803807267167,0.3999503399195534,8530338.519726023,5914768.58361644,1846984.0568218802,4264353.21237377,363,11,11,11,1520618.3774998495,2009238.1603695997,0.9972451790633609,54402.07638227698,631,631,1632,0.5382585751978892,346,0,351,17047490.0,7940882.735817942,-2.32335713170586
combo__init5000000__yen100000__pct0.03,combo,5000000.0,100000.0,0.03,3032,7699341.513593526,7699341.513593526,0,107699341.51359352,0.006183839492977183,0.34909211870456286,4596075.667013705,4596075.667013698,475904.9871780843,2089630.8442644496,1254,154,154,154,49995.724114243676,15563.492865177765,0.7807017543859649,3.802210768113697,103,102,1273,0.4198548812664908,102,0,67,12008300.0,2046095.4617414249,0.02998228595249941
combo__init5000000__yen100000__pct0.05,combo,5000000.0,100000.0,0.05,3032,8923760.214159187,8923760.214159187,0,108923760.21415919,0.007129668280583257,0.38052110865043165,4610379.083103135,4596075.667013698,569453.9472328777,2352621.4943019836,1159,95,95,95,93934.31804378092,65247.37674542627,0.7972389991371872,4.333442592524332,221,220,1385,0.4567941952506596,118,0,67,12008300.0,2448297.808377309,-0.26919782339057896
combo__init5000000__yen100000__pct0.08,combo,5000000.0,100000.0,0.08,3032,8720884.891526818,8720884.891526818,0,108720884.89152682,0.006973628817843913,0.3697591390292602,4610379.083103135,4596075.667013698,577840.6000547947,2370885.0731124324,1152,80,80,80,109011.06114408522,89885.98345557426,0.7690972222222222,4.034135826422597,221,220,1365,0.45019788918205805,118,0,67,12008300.0,2484355.1995382584,-0.37228715930442435
combo__init5000000__yen100000__pct0.1,combo,5000000.0,100000.0,0.1,3032,8594557.881385632,8594557.881385632,0,108594557.88138562,0.006876330768944783,0.36268648862834624,4610379.083103135,4596075.667013698,580856.1977534265,2338640.109554986,1146,76,76,76,113086.28791296884,97293.68138382095,0.7626527050610821,3.990151256783639,221,220,1344,0.44327176781002636,118,0,67,12008300.0,2497320.3941292875,-0.3882053117448252
combo__init5000000__yen100000__pct0.12,combo,5000000.0,100000.0,0.12,3032,8583381.35030602,8583381.35030602,0,108583381.35030602,0.0068677175212548125,0.3620641161148996,4610379.083103135,4596075.667013698,583289.4445479473,2335790.7498400793,1139,74,74,74,115991.63986900025,99962.7761030439,0.7611940298507462,3.9863886713814614,221,220,1343,0.4429419525065963,118,0,67,12008300.0,2507781.8420184697,-0.39831147856782456
