date,target_open,target_close,benchmark_close,buy_amount,buy_shares,sell_value,realized_pnl_before_tax,realized_pnl_after_tax,tax,interest,gross_exposure,cash,equity,unrealized_pnl,margin_ratio,maintenance_ratio,selected_params_id,events
2019-10-25,10395.0,10415.0,22799.810546875,0.0,0,301394.70900000003,3154.3197534246992,2513.5196955164715,640.8000579082276,147.80739726033062,1926775.0,102963363.93571046,102892518.3602447,-70845.57546575337,53.40141861932229,53.40141861932229,22,
2019-10-28,10470.0,10470.0,22867.26953125,0.0,0,0.0,0.0,0.0,0.0,148.58794520550873,1936950.0,102963363.93571046,102902544.7722995,-60819.16341095884,53.12607179963319,53.12607179963319,22,
2019-10-29,10555.0,10570.0,22974.130859375,0.0,0,0.0,0.0,0.0,0.0,150.00712328776717,1955450.0,102963363.93571046,102920894.7651762,-42469.17053424651,52.63284398229369,52.63284398229369,22,
2019-10-30,10535.0,10450.0,22843.119140625,0.0,0,0.0,0.0,0.0,0.0,148.3041095889639,1933250.0,102963363.93571046,102898546.46106662,-64817.474643835536,53.22568031090993,53.22568031090993,28,
2019-10-31,10535.0,10530.0,22927.0390625,0.0,0,0.0,0.0,0.0,0.0,149.43945205479395,1948050.0,102963363.93571046,102913197.02161457,-50166.91409589034,52.82882729992278,52.82882729992278,28,
2019-11-01,10335.0,10450.0,22850.76953125,0.0,0,0.0,0.0,0.0,0.0,148.3041095889639,1933250.0,102963363.93571046,102898248.71750498,-65115.21820547938,53.22552629898098,53.22552629898098,28,
2019-11-05,10770.0,10850.0,23251.990234375,0.0,0,0.0,0.0,0.0,0.0,153.98082191782305,2007250.0,102963363.93571046,102972094.73668306,8730.800972602812,51.30008456180499,51.295734928738554,28,
2019-11-06,10890.0,10875.0,23303.8203125,0.0,0,304859.016,8982.145698630184,7157.422799953461,1824.7228986767218,130.9767123288475,1707375.0,102970521.35851042,102975123.05307207,4601.694561643864,60.31195434691973,60.30925916012031,28,
2019-11-07,10835.0,10880.0,23330.3203125,0.0,0,714966.978,10763.481616438374,8576.880326058917,2186.601290379456,75.95134246576345,990080.0,102979098.23883647,102970532.47843921,-8565.760397260261,104.00223464612881,104.00223464612881,28,
2019-11-08,11110.0,10955.0,23391.869140625,0.0,0,0.0,0.0,0.0,0.0,76.47490410954924,996905.0,102979098.23883647,102977281.00353509,-1817.2353013698485,103.29698517264443,103.29698517264443,29,
2019-11-11,11000.0,10900.0,23331.83984375,0.0,0,0.0,0.0,0.0,0.0,76.09095890412573,991900.0,102979098.23883647,102972199.9125762,-6898.32626027396,103.81308590843452,103.81308590843452,30,
2019-11-12,10895.0,11090.0,23520.009765625,0.0,0,0.0,0.0,0.0,0.0,77.4173150684801,1009190.0,102979098.23883647,102989412.49526112,10314.256424657546,102.05155867107395,102.04133833949649,30,
2019-11-13,11000.0,10885.0,23319.869140625,0.0,0,582883.4,16985.986698630193,13535.283500803469,3450.7031978267237,31.73052054794971,413630.0,102992633.52233727,102973253.46154276,-19380.060794520567,248.95015705229977,248.95015705229977,30,
2019-11-14,10890.0,10725.0,23141.55078125,141598.314,13,0.0,0.0,0.0,0.0,41.95972602738766,546975.0,102992633.52233727,102964958.18781672,-27675.334520547978,188.2443588606732,188.2443588606732,30,
2019-11-15,10745.0,10885.0,23303.3203125,558851.748,52,0.0,0.0,0.0,0.0,86.00641095888568,1121155.0,102992633.52233727,102980200.43340577,-12433.088931506903,91.85188527313866,91.85188527313866,30,
2019-11-18,10865.0,10955.0,23416.759765625,478155.61199999996,44,0.0,0.0,0.0,0.0,123.53638356161537,1610385.0,102992633.52233727,102991151.2850222,-1482.2373150685116,63.95436574795605,63.95436574795605,30,
2019-11-19,10920.0,10860.0,23292.650390625,196599.31199999998,18,0.0,0.0,0.0,0.0,137.46082191780442,1791900.0,102992633.52233727,102975929.51220028,-16704.010136986297,57.46745326870935,57.46745326870935,30,
2019-11-20,10745.0,10710.0,23148.5703125,580346.046,54,0.0,0.0,0.0,0.0,179.92800000001444,2345490.0,102992633.52233727,102948993.53820029,-43639.98413698626,43.892318252561424,43.892318252561424,30,
2019-11-21,10650.0,10615.0,23038.580078125,575215.0199999999,54,0.0,0.0,0.0,0.0,222.3042739725788,2897895.0,102992633.52233727,102925961.21392632,-66672.30841095878,35.51749156333349,35.51749156333349,30,
2019-11-22,10615.0,10695.0,23112.880859375,573324.642,54,0.0,0.0,0.0,0.0,268.28334246581653,3497265.0,102992633.52233727,102951738.28858384,-40895.23375342452,29.437785895144877,29.437785895144877,30,
2019-11-25,10855.0,10845.0,23292.810546875,575430.063,53,0.0,0.0,0.0,0.0,316.1391780821141,4121100.0,102992633.52233727,102999827.08640577,7193.564068493314,24.993285066221585,24.99153952156882,30,
2019-11-26,11005.0,10925.0,23373.3203125,561367.2509999999,51,0.0,0.0,0.0,0.0,361.2134246574715,4708675.0,102992633.52233727,103025673.62198111,33040.099643835856,21.87997124923277,21.872954392124594,30,
2019-11-27,10995.0,11000.0,23437.76953125,351910.368,32,0.0,0.0,0.0,0.0,390.6958904109197,5093000.0,102992633.52233727,103057697.5580907,65064.035753424876,20.235165434535777,20.22239024589383,30,
2019-11-28,11010.0,10965.0,23409.140625,44048.808,4,0.0,0.0,0.0,0.0,392.81736986292526,5120655.0,102992633.52233727,103040910.93272084,48277.41038356187,20.122603638151922,20.113175662554355,30,
2019-11-29,11025.0,10855.0,23293.91015625,22054.41,2,0.0,0.0,0.0,0.0,390.542082191736,5090995.0,102992633.52233727,102988805.98063864,-3827.541698629917,20.229602657366318,20.229602657366318,30,
2019-12-02,10930.0,11080.0,23529.5,295169.022,27,0.0,0.0,0.0,0.0,421.586410958902,5495680.0,102992633.52233727,103097900.37222768,105266.84989041119,18.759807771236257,18.740653299016184,30,
2019-12-03,10760.0,10925.0,23379.810546875,75335.064,7,1161847.584,12631.270931506986,10065.228241771341,2566.042689735644,331.04246575332945,4315375.0,103002698.75057904,103001210.80707219,-1487.9435068491907,23.868426453569434,23.868426453569434,30,
2019-12-04,10720.0,10685.0,23135.23046875,546829.344,51,0.0,0.0,0.0,0.0,365.5733698629774,4765510.0,103002698.75057904,102904150.88970234,-98547.86087671225,21.593523230399754,21.593523230399754,30,
2019-12-05,10850.0,10860.0,23300.08984375,586017.18,54,0.0,0.0,0.0,0.0,416.54794520541327,5430000.0,103002698.75057904,102982207.16175713,-20491.588821917772,18.96541568356485,18.96541568356485,30,
2019-12-06,10905.0,10915.0,23354.400390625,578080.593,53,0.0,0.0,0.0,0.0,463.0352328768349,6035995.0,103002698.75057904,103009658.53352425,6959.782945205518,17.065895272200233,17.064742225694197,30,
2019-12-09,11085.0,10970.0,23430.69921875,476750.331,43,0.0,0.0,0.0,0.0,501.55441095889546,6538120.0,103002698.75057904,103034531.6481133,31832.897534246607,15.759045665743868,15.75417685062052,30,
2019-12-10,10920.0,10975.0,23410.189453125,557031.384,51,0.0,0.0,0.0,0.0,544.720821917872,7100825.0,103002698.75057904,103039660.54329138,36961.79271232884,14.510942114936134,14.505736833477666,30,
2019-12-11,10965.0,10925.0,23391.859375,482556.49199999997,44,0.0,0.0,0.0,0.0,579.1147945204284,7549175.0,103002698.75057904,103004874.93649685,2176.185917808323,13.64452075047894,13.644232482434047,30,
2019-12-12,10985.0,10980.0,23424.810546875,120859.167,11,0.0,0.0,0.0,0.0,591.2955616438994,7707960.0,103002698.75057904,103042209.4739352,39510.72335616448,13.368285444389333,13.36315948066402,30,
2019-12-13,11410.0,11550.0,24023.099609375,319543.89599999995,28,0.0,0.0,0.0,0.0,646.7999999999884,8431500.0,103002698.75057904,103445558.7779352,442860.02735616453,12.26893895249187,12.216414487407821,30,
2019-12-16,11470.0,11495.0,23952.349609375,0.0,0,7924184.846000001,381658.04009589076,304124.20925041055,77533.83084548019,34.390520547982305,448305.0,103306822.95982946,103308980.40256919,2157.4427397260833,230.44351591565828,230.43870347158622,30,
2019-12-17,11605.0,11585.0,24066.119140625,0.0,0,0.0,0.0,0.0,0.0,34.659780821879394,451815.0,103306822.95982946,103312455.74278837,5632.782958904165,228.66096907537016,228.6485020635204,30,
2019-12-18,11540.0,11440.0,23934.4296875,0.0,0,0.0,0.0,0.0,0.0,34.22597260278417,446160.0,103306822.95982946,103306766.51681577,-56.443013698574646,231.546455345203,231.546455345203,30,
2019-12-19,11405.0,11380.0,23864.849609375,0.0,0,0.0,0.0,0.0,0.0,34.046465753461234,443820.0,103306822.95982946,103304392.47035001,-2430.489479451999,232.7619135468208,232.7619135468208,30,
2019-12-20,11415.0,11340.0,23816.630859375,22834.566,2,0.0,0.0,0.0,0.0,35.666630136955064,464940.0,103306822.95982946,103302642.23771988,-4180.7221095889845,222.18488888398477,222.18488888398477,30,
2019-12-23,11410.0,11330.0,23821.109375,582026.382,51,0.0,0.0,0.0,0.0,79.9618630137411,1042360.0,103306822.95982946,103297955.89385687,-8867.065972602666,99.1000766470863,99.1000766470863,30,
2019-12-24,11350.0,11345.0,23830.580078125,578965.77,51,0.0,0.0,0.0,0.0,124.45309589040698,1622335.0,103306822.95982946,103298840.67076097,-7982.289068493095,63.67294095902571,63.67294095902571,30,
2019-12-25,11330.0,11310.0,23782.869140625,577945.566,51,0.0,0.0,0.0,0.0,168.31758904113667,2194140.0,103306822.95982946,103292531.78717193,-14291.172657534184,47.07654561111503,47.07654561111503,30,
2019-12-26,11290.0,11415.0,23924.919921875,575905.1579999999,51,0.0,0.0,0.0,0.0,214.53945205482887,2796675.0,103306822.95982946,103318947.08971988,12124.129890411084,36.94349436016694,36.93915916573412,30,
2019-12-27,11480.0,11410.0,23837.720703125,447809.544,39,0.0,0.0,0.0,0.0,248.58169863017974,3240440.0,103306822.95982946,103314653.96402125,7831.004191780954,31.882909100005325,31.880492451589742,30,
2019-12-30,11335.0,11235.0,23656.619140625,532851.549,47,0.0,0.0,0.0,0.0,285.27665753418114,3718785.0,103306822.95982946,103259862.1383637,-46960.82146575329,27.767096548567263,27.767096548567263,30,
2020-01-06,10830.0,10755.0,23204.859375,584936.9639999999,54,0.0,0.0,0.0,0.0,317.64082191791385,4140675.0,103306822.95982946,103096497.5335418,-210325.42628767103,24.898476101974147,24.898476101974147,30,
2020-01-07,10870.0,11100.0,23575.720703125,587097.396,54,0.0,0.0,0.0,0.0,373.81150684930617,4872900.0,103306822.95982946,103241251.32603495,-65571.6337945203,21.186819209512805,21.186819209512805,30,
2020-01-08,10765.0,10765.0,23204.759765625,581426.262,54,0.0,0.0,0.0,0.0,407.1234520548023,5307145.0,103306822.95982946,103093662.94058289,-213160.0192465751,19.42544681567639,19.42544681567639,30,
2020-01-09,11100.0,11240.0,23739.869140625,588417.6599999999,53,0.0,0.0,0.0,0.0,470.78663013718324,6137040.0,103306822.95982946,103334669.49395275,27846.53412328803,16.83786801030346,16.833330556722697,30,
2020-01-10,11295.0,11365.0,23850.5703125,530971.173,47,609808.014,28290.59704109587,22543.362252197243,5747.234788898626,469.91939726041164,6125735.0,103329366.32208166,103395984.18076658,66617.85868493191,16.878951534920557,16.86807645483875,30,
2020-01-14,11495.0,11520.0,24025.169921875,80481.093,7,1241211.708,68764.36487671256,54794.88415200841,13969.480724704157,387.07199999992736,5045760.0,103384161.20623367,103462383.24304189,78222.03680821945,20.50481656738368,20.489314039160337,30,
2020-01-15,11440.0,11415.0,23916.580078125,0.0,0,0.0,0.0,0.0,0.0,383.5440000001108,4999770.0,103384161.20623367,103416009.69904189,31848.492808219446,20.684153410865278,20.67778341928402,30,
2020-01-16,11475.0,11455.0,23933.130859375,22954.59,2,0.0,0.0,0.0,0.0,386.645479452156,5040200.0,103384161.20623367,103433098.46356243,48937.2573287674,20.521625821110757,20.511916433124412,30,
2020-01-17,11600.0,11550.0,24041.259765625,0.0,0,0.0,0.0,0.0,0.0,389.8520547944936,5082000.0,103384161.20623367,103474508.61150764,90347.40527397288,20.360981623673286,20.343203700557588,30,
2020-01-20,11570.0,11590.0,24083.509765625,34716.942,3,0.0,0.0,0.0,0.0,393.8694794520852,5134370.0,103384161.20623367,103491767.80002819,107606.59379452083,20.156663388113476,20.135705297092663,30,
2020-01-21,11570.0,11360.0,23864.560546875,81006.198,7,613087.358,24343.88884931516,19398.427829576787,4945.4610197383745,345.9664657531539,4509920.0,103403559.63406324,103394107.53254269,-9452.101520547763,22.925929402859182,22.925929402859182,30,
2020-01-22,11335.0,11525.0,24031.349609375,578200.617,51,0.0,0.0,0.0,0.0,396.08109589020023,5163200.0,103403559.63406324,103468790.8344468,65231.20038356186,20.039663548661064,20.02702967811885,30,
2020-01-23,11345.0,11300.0,23795.439453125,317723.532,28,0.0,0.0,0.0,0.0,412.6202739725122,5378800.0,103403559.63406324,103366254.68217283,-37304.95189041075,19.21734488773943,19.21734488773943,30,
2020-01-24,11365.0,11325.0,23827.1796875,579730.923,51,0.0,0.0,0.0,0.0,457.8402739727171,5968275.0,103403559.63406324,103375540.91889887,-28018.71516438331,17.320840765363336,17.320840765363336,30,
2020-01-27,10840.0,10850.0,23343.509765625,574634.904,53,0.0,0.0,0.0,0.0,482.75068493152503,6293000.0,103403559.63406324,103125148.26421393,-278411.36984931485,16.38727924109549,16.38727924109549,30,
2020-01-28,10695.0,10760.0,23215.7109375,588342.6449999999,55,0.0,0.0,0.0,0.0,524.1446575341397,6832600.0,103403559.63406324,103075881.4745564,-327678.15950684896,15.085894311763663,15.085894311763663,30,
2020-01-29,10830.0,10900.0,23379.400390625,584936.9639999999,54,0.0,0.0,0.0,0.0,576.1172602737788,7510100.0,103403559.63406324,103167868.39329612,-235691.24076712277,13.737216334442435,13.737216334442435,30,
2020-01-30,10805.0,10510.0,22977.75,583586.694,54,0.0,0.0,0.0,0.0,599.041205479356,7808930.0,103403559.63406324,102882512.65809064,-521046.97597260226,13.174982060037756,13.174982060037756,30,
2020-01-31,10680.0,10730.0,23205.1796875,587517.48,55,0.0,0.0,0.0,0.0,656.8523835613742,8562540.0,103403559.63406324,103047948.32570708,-355611.30835616385,12.034740664067797,12.034740664067797,30,
2020-02-03,10350.0,10525.0,22971.939453125,590067.99,57,0.0,0.0,0.0,0.0,690.3246575339581,8998875.0,103403559.63406324,102893525.01104954,-510034.6230136983,11.434043145509804,11.434043145509804,30,
2020-02-04,10430.0,10620.0,23084.58984375,584196.816,56,0.0,0.0,0.0,0.0,742.1779726028908,9674820.0,103403559.63406324,102984531.01707694,-419028.61698630085,10.644594009715627,10.644594009715627,30,
2020-02-05,10855.0,10840.0,23319.560546875,314857.95900000003,29,0.0,0.0,0.0,0.0,781.6679452056997,10189600.0,103403559.63406324,103183671.39013174,-219888.2439315064,10.126371142157861,10.126371142157861,30,exposure_limit_hit
2020-02-06,11150.0,11375.0,23873.58984375,535307.04,48,1259698.01,85201.15649315072,67892.54155156715,17308.614941583568,763.5273972603609,9953125.0,103471452.1756148,103653515.21779288,182063.04217808257,10.414167933969772,10.395875885776055,30,
2020-02-07,11440.0,11315.0,23827.98046875,0.0,0,3431313.5999999996,195820.18682191777,156039.31586904518,39780.87095287259,499.0999999998021,6506125.0,103627491.49148385,103597548.84684002,-29942.644643835403,15.923079997208788,15.923079997208788,30,
2020-02-10,11115.0,11185.0,23685.98046875,0.0,0,0.0,0.0,0.0,0.0,493.3657534245867,6431375.0,103627491.49148385,103522305.4810866,-105186.01039726008,16.096449900851155,16.096449900851155,30,
2020-02-12,11330.0,11345.0,23861.2109375,0.0,0,0.0,0.0,0.0,0.0,500.4232876711176,6523375.0,103627491.49148385,103613805.05779892,-13686.433684931297,15.883466006139296,15.883466006139296,30,
2020-02-13,11340.0,11300.0,23827.73046875,0.0,0,0.0,0.0,0.0,0.0,498.438356164319,6497500.0,103627491.49148385,103587431.61944276,-40059.87204109566,15.942659733657985,15.942659733657985,30,
2020-02-14,11175.0,11160.0,23687.58984375,0.0,0,0.0,0.0,0.0,0.0,492.26301369880093,6417000.0,103627491.49148385,103506439.35642906,-121052.13505479431,16.130035742002345,16.130035742002345,30,
2020-02-17,11015.0,11025.0,23523.240234375,550860.15,50,0.0,0.0,0.0,0.0,528.5958904108847,6890625.0,103627491.49148385,103428675.61053865,-198815.88094520534,15.01005723146139,15.01005723146139,30,
2020-02-18,10915.0,10695.0,23193.80078125,578610.6989999999,53,0.0,0.0,0.0,0.0,556.2572054792545,7251210.0,103627491.49148385,103210093.65433317,-417397.8371506846,14.233499464824929,14.233499464824929,30,
2020-02-19,10825.0,10900.0,23400.69921875,584666.9099999999,54,0.0,0.0,0.0,0.0,612.0723287669243,7978800.0,103627491.49148385,103352404.6720044,-275086.8194794517,12.953377033138366,12.953377033138366,30,
2020-02-20,11150.0,10970.0,23479.150390625,579915.96,52,0.0,0.0,0.0,0.0,659.7628493150696,8600480.0,103627491.49148385,103393508.94915509,-233982.54232876672,12.02183005473591,12.02183005473591,30,
2020-02-21,10905.0,10875.0,23386.740234375,578080.593,53,0.0,0.0,0.0,0.0,698.2643835616764,9102375.0,103627491.49148385,103316625.09177153,-310866.39971232845,11.35051292566737,11.35051292566737,30,
2020-02-25,10020.0,10200.0,22605.41015625,581276.232,58,0.0,0.0,0.0,0.0,700.3068493151804,9129000.0,103627491.49148385,102761273.5529222,-866217.9385616431,11.256575041397985,11.256575041397985,30,
2020-02-26,9950.0,10010.0,22426.189453125,408031.58999999997,41,0.0,0.0,0.0,0.0,718.745424657478,9369360.0,103627491.49148385,102592883.21749756,-1034608.2739863008,10.949828293234283,10.949828293234283,29,
2020-02-27,9865.0,9585.0,21948.23046875,493348.65,50,0.0,0.0,0.0,0.0,724.9936438357108,9450810.0,103627491.49148385,102180259.57385372,-1447231.9176301367,10.811799155189208,10.811799155189208,29,
2020-02-28,9095.0,8815.0,21142.9609375,545809.14,60,0.0,0.0,0.0,0.0,707.3252602738794,9220490.0,103627491.49148385,101403423.10859345,-2224068.3828904103,10.997617600430504,10.997617600430504,29,exposure_limit_hit
2020-03-02,8615.0,9045.0,21344.080078125,775505.07,90,0.0,0.0,0.0,0.0,788.2283835618291,10275120.0,103627491.49148385,101681759.81020989,-1945731.681273972,9.89591944524345,9.89591944524345,29,exposure_limit_hit
2020-03-03,9335.0,8820.0,21082.73046875,532201.419,57,839981.97,64414.45232876715,51328.6563381781,13085.795990589046,746.2928219176247,9728460.0,103678820.14782204,101429048.27239738,-2249771.875424657,10.42601277821951,10.42601277821951,29,exposure_limit_hit
2020-03-04,8665.0,8835.0,21100.060546875,268668.723,31,0.0,0.0,0.0,0.0,768.5723835614626,10018890.0,103678820.14782204,101450040.97701381,-2228779.170808219,10.12587631733793,10.12587631733793,29,exposure_limit_hit
2020-03-05,9045.0,9030.0,21329.119140625,0.0,0,0.0,0.0,0.0,0.0,785.5357808221015,10240020.0,103678820.14782204,101670385.441233,-2008434.7065890408,9.928729186196218,9.928729186196218,29,exposure_limit_hit
2020-03-06,8750.0,8510.0,20749.75,0.0,0,0.0,0.0,0.0,0.0,740.3000547944685,9650340.0,103678820.14782204,101079965.1411782,-2598855.006643835,10.474238746114459,10.474238746114459,29,exposure_limit_hit
2020-03-09,7870.0,7605.0,19698.759765625,275505.08999999997,35,0.0,0.0,0.0,0.0,681.9913972602808,8890245.0,103678820.14782204,100043683.05978094,-3635137.0880410955,11.253197528277449,11.253197528277449,6,
2020-03-10,7405.0,7755.0,19867.119140625,22219.443,3,0.0,0.0,0.0,0.0,697.2276164383511,9088860.0,103678820.14782204,100219381.3891645,-3459438.758657533,11.026617352359317,11.026617352359317,10,
2020-03-11,7625.0,7410.0,19416.060546875,7626.525,1,22870.425000000003,649.1972876712365,517.3128586808248,131.8844289904117,665.072876712482,8669700.0,103679337.46068071,99814668.33185878,-3864669.128821918,11.513047548572475,11.513047548572475,10,
2020-03-12,7110.0,6745.0,18559.630859375,21334.266,3,0.0,0.0,0.0,0.0,606.9391232879134,7911885.0,103679337.46068071,99034912.12673551,-4644425.333945205,12.517233519791493,12.517233519791493,10,
